area_title,occ_title,tot_emp,emp_prse,jobs_1000,loc_quotient,h_mean,a_mean,mean_prse
Oklahoma,"Medical Scientists, Except Epidemiologists",490,28.8,0.303,0.35,*,*,*
Oklahoma,"Life Scientists, All Other",30,4.9,0.019,0.43,22.22,46210,18.5
Oklahoma,Physicists,40,20.8,0.023,0.2,83.36,173400,6.9
Oklahoma,Atmospheric and Space Scientists,350,3.6,0.219,3.46,39.66,82490,4.7
Oklahoma,Chemists,400,5.7,0.248,0.44,40.92,85120,5.2
Oklahoma,Materials Scientists,40,16.2,0.028,0.61,35.41,73650,8.5
Oklahoma,"Environmental Scientists and Specialists, Including Health",490,8.3,0.3,0.52,33.69,70080,2.8
Oklahoma,"Geoscientists, Except Hydrologists and Geographers",930,11.8,0.574,2.89,69.6,144770,7.8
Oklahoma,Hydrologists,50,12.5,0.028,0.64,40.56,84370,5.6
Oklahoma,"Physical Scientists, All Other",110,29.9,0.069,0.57,43.47,90420,4.1
Oklahoma,Economists,**,**,**,**,38.91,80940,4.9
Oklahoma,"Clinical, Counseling, and School Psychologists",990,22.3,0.614,0.8,31.92,66400,5.5
Oklahoma,Industrial-Organizational Psychologists,**,**,**,**,30.05,62490,7.4
Oklahoma,"Psychologists, All Other",120,3.3,0.072,0.74,40.34,83920,1.5
Oklahoma,Urban and Regional Planners,220,8.8,0.133,0.51,30.19,62790,2.4
Oklahoma,Anthropologists and Archeologists,120,47.6,0.076,1.66,27.52,57230,5.2
Oklahoma,Historians,50,12.2,0.03,1.43,29.55,61460,4.2
Oklahoma,"Social Scientists and Related Workers, All Other",160,3.8,0.099,0.43,36.88,76700,2.3
Oklahoma,Agricultural and Food Science Technicians,210,17.6,0.129,0.87,15.76,32790,3
Oklahoma,Biological Technicians,520,2.9,0.323,0.6,20.44,42520,1.8
Oklahoma,Chemical Technicians,800,6,0.492,1.1,27.46,57110,3.4
Oklahoma,"Environmental Science and Protection Technicians, Including Health",300,16.3,0.185,0.83,22.08,45920,2.7
Oklahoma,Geological and Hydrologic Technicians,1030,12.4,0.636,5.46,31.25,64990,6.2
Oklahoma,Social Science Research Assistants,150,7.2,0.093,0.38,19.13,39790,5.2
Oklahoma,Forest and Conservation Technicians,110,7.2,0.065,0.5,22.44,46670,1.1
Oklahoma,Forensic Science Technicians,210,1.3,0.127,1.13,26.86,55880,1.9
Oklahoma,"Life, Physical, and Social Science Technicians, All Other",1160,9.2,0.718,1.64,27.62,57440,9.1
Oklahoma,Occupational Health and Safety Specialists,1350,7,0.833,1.32,33.51,69700,2.1
Oklahoma,Occupational Health and Safety Technicians,190,41.5,0.119,0.85,22.1,45960,5.3
Oklahoma,Community and Social Service Occupations,23650,2.2,14.62,0.96,20.66,42980,1.7
Oklahoma,"Educational, Guidance, and Career Counselors and Advisors",3580,4.8,2.213,1.1,22.34,46480,2
Oklahoma,Marriage and Family Therapists,570,23.2,0.352,0.88,30.79,64040,5.3
Oklahoma,Rehabilitation Counselors,1860,9.1,1.149,1.55,14.85,30880,8.9
Oklahoma,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",3530,5.4,2.182,1.13,22.84,47510,3.3
Oklahoma,"Counselors, All Other",130,47.9,0.079,0.46,19.33,40200,18.9
Oklahoma,"Child, Family, and School Social Workers",5930,3,3.666,1.64,18.08,37610,1.3
Oklahoma,Healthcare Social Workers,1860,5.2,1.151,0.97,24.63,51220,2.7
Oklahoma,Mental Health and Substance Abuse Social Workers,1280,7,0.789,0.98,19.44,40430,3.3
Oklahoma,"Social Workers, All Other",510,1.7,0.317,0.8,26.15,54390,3.6
Oklahoma,Health Education Specialists,770,7.1,0.477,1.19,28.36,58980,2.7
Oklahoma,Probation Officers and Correctional Treatment Specialists,1020,3.4,0.629,1.05,18.73,38960,1.7
Oklahoma,Social and Human Service Assistants,1190,6.4,0.735,0.27,14.89,30970,1.9
Oklahoma,Community Health Workers,710,19.6,0.441,1.1,21.71,45150,4.6
Oklahoma,"Community and Social Service Specialists, All Other",170,20.7,0.105,0.16,16.36,34030,9.2
Oklahoma,Clergy,410,10.2,0.256,0.71,23.28,48420,1.8
Oklahoma,"Directors, Religious Activities and Education",50,16.5,0.032,0.22,34.34,71420,8.8
Oklahoma,"Religious Workers, All Other",80,35.7,0.047,0.73,11.32,23540,6
Oklahoma,Legal Occupations,12310,5.2,7.614,0.97,42.35,88080,5.5
Oklahoma,Lawyers,6640,10.7,4.104,0.92,55.9,116270,6.3
Oklahoma,Judicial Law Clerks,40,22.7,0.027,0.23,28,58240,3.5
Oklahoma,"Administrative Law Judges, Adjudicators, and Hearing Officers",140,0,0.087,0.89,48.1,100050,1.3
Oklahoma,"Arbitrators, Mediators, and Conciliators",70,29.7,0.042,1.01,26.7,55540,3.4
Oklahoma,"Judges, Magistrate Judges, and Magistrates",880,1.7,0.545,2.79,35.77,74400,1.6
Oklahoma,Paralegals and Legal Assistants,2510,9.7,1.555,0.69,22.57,46950,2.4
Oklahoma,"Title Examiners, Abstractors, and Searchers",1880,14.2,1.161,3.23,25.96,54000,4.4
Oklahoma,"Legal Support Workers, All Other",150,0.7,0.094,0.3,23.98,49880,1.9
Oklahoma,Educational Instruction and Library Occupations,97300,2.1,60.159,0.99,20.61,42860,1.9
Oklahoma,"Business Teachers, Postsecondary",980,12.6,0.605,1.06,*,77280,2.7
Oklahoma,"Computer Science Teachers, Postsecondary",320,9.2,0.201,0.93,*,67990,2.9
Oklahoma,"Mathematical Science Teachers, Postsecondary",530,7,0.331,0.95,*,61100,2
Oklahoma,"Architecture Teachers, Postsecondary",120,1.6,0.073,1.58,*,74100,1.6
Oklahoma,"Engineering Teachers, Postsecondary",500,4.5,0.31,1.26,*,94100,3
Oklahoma,"Agricultural Sciences Teachers, Postsecondary",110,0,0.066,1.03,*,86360,1.9
Oklahoma,"Biological Science Teachers, Postsecondary",550,2.7,0.339,0.94,*,77510,2.1
Oklahoma,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",80,7.3,0.052,0.69,*,83960,2.8
Oklahoma,"Chemistry Teachers, Postsecondary",190,7.6,0.12,0.82,*,65230,2.8
Oklahoma,"Environmental Science Teachers, Postsecondary",70,16.4,0.043,1.04,*,72300,7
Oklahoma,"Physics Teachers, Postsecondary",100,8.5,0.059,0.63,*,83790,3.3
Oklahoma,"Economics Teachers, Postsecondary",120,0.1,0.076,0.85,*,*,*
Oklahoma,"Geography Teachers, Postsecondary",50,21.2,0.034,1.24,*,62080,5.7
Oklahoma,"Political Science Teachers, Postsecondary",140,8.3,0.086,0.8,*,67000,3.1
Oklahoma,"Psychology Teachers, Postsecondary",390,3.8,0.244,0.96,*,59230,1.7
Oklahoma,"Sociology Teachers, Postsecondary",130,18.8,0.081,0.85,*,61150,2.8
Oklahoma,"Social Sciences Teachers, Postsecondary, All Other",250,41.1,0.154,1.34,*,43820,2.1
Oklahoma,"Health Specialties Teachers, Postsecondary",1210,10.9,0.75,0.55,*,72040,2.7
Oklahoma,"Nursing Instructors and Teachers, Postsecondary",520,6.6,0.321,0.79,*,58440,2.1
Oklahoma,"Education Teachers, Postsecondary",560,0.9,0.347,0.83,*,54110,1.2
Oklahoma,"Library Science Teachers, Postsecondary",110,4.1,0.068,2.26,*,65300,2.7
Oklahoma,"Criminal Justice and Law Enforcement Teachers, Postsecondary",70,5.4,0.044,0.46,*,51550,2.7
Oklahoma,"Law Teachers, Postsecondary",190,5.9,0.118,1.07,*,83240,6
Oklahoma,"Social Work Teachers, Postsecondary",90,0,0.056,0.6,*,48930,1.7
Oklahoma,"Art, Drama, and Music Teachers, Postsecondary",860,1.1,0.529,0.83,*,52320,1.5
Oklahoma,"Communications Teachers, Postsecondary",320,6,0.2,1.01,*,52350,3.4
Oklahoma,"English Language and Literature Teachers, Postsecondary",640,10.5,0.396,0.86,*,51240,2.1
Oklahoma,"Foreign Language and Literature Teachers, Postsecondary",150,3.2,0.094,0.55,*,54050,1.9
Oklahoma,"History Teachers, Postsecondary",200,1.1,0.126,0.88,*,62100,2.6
Oklahoma,"Philosophy and Religion Teachers, Postsecondary",310,21.2,0.191,1.19,*,59310,2.4
Oklahoma,"Family and Consumer Sciences Teachers, Postsecondary",70,3.4,0.042,2.9,*,65850,2.2
Oklahoma,"Recreation and Fitness Studies Teachers, Postsecondary",150,7.8,0.093,0.86,*,46270,2.2
Oklahoma,"Career/Technical Education Teachers, Postsecondary",2400,6.1,1.481,1.94,26.7,55530,2.9
Oklahoma,"Postsecondary Teachers, All Other",1640,2.1,1.011,0.74,*,70690,1.7
Oklahoma,"Preschool Teachers, Except Special Education",7210,6.5,4.458,1.52,14.57,30300,3.3
Oklahoma,"Kindergarten Teachers, Except Special Education",2060,3.3,1.272,1.5,*,45360,2.7
Oklahoma,"Elementary School Teachers, Except Special Education",17980,3.4,11.114,1.14,*,45970,2.7
Oklahoma,"Middle School Teachers, Except Special and Career/Technical Education",8320,5.4,5.142,1.21,*,46360,2
Oklahoma,"Career/Technical Education Teachers, Middle School",190,23.6,0.115,1.43,*,48870,7.2
Oklahoma,"Secondary School Teachers, Except Special and Career/Technical Education",11680,2.8,7.22,1.02,*,47320,1.9
Oklahoma,"Career/Technical Education Teachers, Secondary School",760,7.1,0.47,0.93,*,50200,1.6
Oklahoma,"Special Education Teachers, Preschool",110,15.5,0.065,0.43,*,39640,3.1
Oklahoma,"Special Education Teachers, Kindergarten and Elementary School",2270,4.3,1.402,1.06,*,49970,3.3
Oklahoma,"Special Education Teachers, Middle School",1080,6.2,0.667,1.14,*,50180,3.2
Oklahoma,"Special Education Teachers, Secondary School",1400,4.4,0.867,0.89,*,49850,2.4
Oklahoma,"Special Education Teachers, All Other",100,28.4,0.06,0.25,*,41100,4.5
Oklahoma,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",620,18.1,0.384,1.08,20.9,43480,2.2
Oklahoma,Self-Enrichment Teachers,1530,12.9,0.947,0.55,19.84,41270,7.2
Oklahoma,"Substitute Teachers, Short-Term",6330,3.5,3.916,0.98,11.23,23350,7.2
Oklahoma,"Tutors and Teachers and Instructors, All Other",2400,11.8,1.482,0.68,*,43670,5.3
Oklahoma,Archivists,80,18.4,0.047,1.05,19.93,41450,3.6
Oklahoma,Curators,150,12.6,0.094,1.07,24.59,51160,2.7
Oklahoma,Museum Technicians and Conservators,140,19.6,0.087,0.97,16.76,34860,3.3
Oklahoma,Librarians and Media Collections Specialists,1700,7.2,1.053,1.14,23.34,48550,2.5
Oklahoma,Library Technicians,890,9.8,0.547,0.91,14.35,29850,3.6
Oklahoma,Farm and Home Management Educators,190,19.4,0.117,1.97,21.59,44920,5.6
Oklahoma,Instructional Coordinators,1400,3.5,0.864,0.72,28.36,59000,1.8
Oklahoma,"Teaching Assistants, Postsecondary",1550,3.1,0.958,1.02,*,27370,5.1
Oklahoma,"Teaching Assistants, Except Postsecondary",12610,3.9,7.797,0.85,*,21420,2
Oklahoma,"Educational Instruction and Library Workers, All Other",330,3.7,0.205,0.23,18.88,39270,2.6
Oklahoma,"Arts, Design, Entertainment, Sports, and Media Occupations",15250,4.2,9.428,0.69,22.06,45880,1.6
Oklahoma,Art Directors,190,23.9,0.115,0.4,36.22,75350,3.9
Oklahoma,Craft Artists,**,**,**,**,17.57,36550,4.8
Oklahoma,Special Effects Artists and Animators,100,29.1,0.059,0.29,28.62,59530,8.5
Oklahoma,"Artists and Related Workers, All Other",**,**,**,**,15.31,31840,4.1
Oklahoma,Commercial and Industrial Designers,180,20.7,0.109,0.49,33.08,68800,4.5
Oklahoma,Floral Designers,500,27.4,0.307,1.08,12.12,25200,2.7
Oklahoma,Graphic Designers,1610,10.6,0.997,0.68,20.1,41800,3.3
Oklahoma,Interior Designers,520,13.9,0.319,0.77,22.06,45890,5.9
Oklahoma,Merchandise Displayers and Window Trimmers,1430,18.9,0.887,0.92,15.12,31440,2.4
Oklahoma,Set and Exhibit Designers,40,15.1,0.024,0.3,19,39520,3.4
Oklahoma,Actors,50,27.5,0.033,0.09,15.03,*,16.3
Oklahoma,Producers and Directors,580,9.6,0.357,0.41,28.38,59020,3.2
Oklahoma,Athletes and Sports Competitors,270,36.1,0.167,2.17,*,*,*
Oklahoma,Coaches and Scouts,2200,10.1,1.362,0.83,*,43770,6.7
Oklahoma,"Umpires, Referees, and Other Sports Officials",110,22.4,0.067,0.49,*,33290,16.1
Oklahoma,Music Directors and Composers,150,28.8,0.09,1.25,18.69,38870,9.4
Oklahoma,Musicians and Singers,210,16.5,0.128,0.46,30.11,*,27.1
Oklahoma,Broadcast Announcers and Radio Disc Jockeys,370,16.3,0.231,1.16,17.53,36470,9
Oklahoma,"News Analysts, Reporters, and Journalists",530,10,0.33,1.1,21.33,44370,4.9
Oklahoma,Public Relations Specialists,1630,4.7,1.006,0.6,27.93,58100,1.9
Oklahoma,Editors,820,25.4,0.506,0.78,24.79,51570,2.7
Oklahoma,Technical Writers,630,9.4,0.39,1.13,29.58,61520,2.1
Oklahoma,Writers and Authors,360,22.7,0.221,0.71,22.53,46860,4.1
Oklahoma,Interpreters and Translators,500,4,0.311,0.78,17.73,36880,6.1
Oklahoma,"Media and Communication Workers, All Other",50,40.1,0.03,0.18,15.58,32400,5.5
Oklahoma,Audio and Video Technicians,600,23.8,0.373,0.74,21.71,45160,5.4
Oklahoma,Broadcast Technicians,240,17.3,0.147,0.75,16.43,34180,4.3
Oklahoma,Sound Engineering Technicians,110,24.6,0.069,0.79,27.11,56390,8.6
Oklahoma,Photographers,390,17.7,0.243,0.71,15.27,31760,4.8
Oklahoma,"Camera Operators, Television, Video, and Film",320,20.6,0.201,1.37,24.37,50690,7.9
Oklahoma,Film and Video Editors,120,12.1,0.075,0.4,19.59,40750,4.4
Oklahoma,"Lighting Technicians and Media and Communication Equipment Workers, All Other",60,0,0.035,0.22,33.35,69360,1.6
Oklahoma,Healthcare Practitioners and Technical Occupations,99790,2,61.695,1.04,35.04,72880,1.9
Oklahoma,Chiropractors,420,12.5,0.26,1.09,51.54,107210,26.1
Oklahoma,"Dentists, General",1090,16.1,0.675,0.89,83.59,173860,8.7
Oklahoma,Orthodontists,130,40.6,0.083,2.04,123.52,256930,19.9
Oklahoma,"Dentists, All Other Specialists",60,0,0.04,1.1,56.8,118150,2.3
Oklahoma,Dietitians and Nutritionists,690,7.3,0.425,0.92,28.83,59970,1.7
Oklahoma,Optometrists,730,30.1,0.452,1.69,49.34,102620,12.3
Oklahoma,Pharmacists,3710,4.6,2.293,1.08,55.85,116170,1.9
Oklahoma,Physician Assistants,1460,6.5,0.903,1.1,53.21,110670,2.1
Oklahoma,Podiatrists,60,29,0.039,0.58,76.85,159850,12.9
Oklahoma,Occupational Therapists,860,9.6,0.533,0.59,41.28,85860,1.9
Oklahoma,Physical Therapists,2300,7.1,1.425,0.9,43.98,91480,1.7
Oklahoma,Recreational Therapists,200,11.9,0.127,0.97,18.72,38930,4
Oklahoma,Respiratory Therapists,1610,5.3,0.993,1.1,26.9,55960,0.9
Oklahoma,Speech-Language Pathologists,1700,8.5,1.05,1,34.92,72640,2.9
Oklahoma,Exercise Physiologists,80,7.4,0.052,1.04,20.22,42060,2.9
Oklahoma,Veterinarians,1200,8.8,0.74,1.46,35.83,74530,6.8
Oklahoma,Registered Nurses,31350,3,19.383,0.95,31.15,64800,0.8
Oklahoma,Nurse Anesthetists,360,36.6,0.224,0.75,84.18,175090,5.4
Oklahoma,Nurse Practitioners,1750,6.8,1.085,0.79,54.42,113200,1.2
Oklahoma,Audiologists,110,47.5,0.066,0.71,45.62,94900,9.4
Oklahoma,Anesthesiologists,390,35.1,0.238,1.13,133.91,278540,11.9
Oklahoma,Family Medicine Physicians,2340,8.8,1.449,1.95,104.58,217520,5.9
Oklahoma,General Internal Medicine Physicians,370,33.1,0.229,0.76,91.36,190030,16.1
Oklahoma,Obstetricians and Gynecologists,100,21.3,0.063,0.5,104.98,218360,8.4
Oklahoma,"Pediatricians, General",150,45.9,0.091,0.45,53.24,110740,22.9
Oklahoma,Psychiatrists,210,7.6,0.127,0.73,102.25,212680,6
Oklahoma,"Physicians, All Other; and Ophthalmologists, Except Pediatric",**,**,**,**,85.3,177420,9.7
Oklahoma,"Surgeons, Except Ophthalmologists",310,19.1,0.189,0.76,137.65,286320,7
Oklahoma,Dental Hygienists,2600,9.9,1.607,1.07,36.53,75990,4
Oklahoma,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",140,6.2,0.088,0.35,*,*,*
Oklahoma,Clinical Laboratory Technologists and Technicians,3980,7.1,2.462,1.11,22.87,47580,1.1
