Area Name,Occupation Name,Base,Projection,Change,Percent Change,Average Annual Openings,Unnamed: 7,Unnamed: 8
Louisiana,"Total, All Occupations",1876500.0,1905720.0,29220.0,1.6,10110.0,,
Louisiana,Chief Executives,670.0,690.0,20.0,3.0,0.0,,
Louisiana,General and Operations Managers,28020.0,27180.0,-840.0,-3.0,0.0,,
Louisiana,Legislators,660.0,700.0,40.0,6.1,0.0,,
Louisiana,Advertising and Promotions Managers,200.0,220.0,20.0,10.0,0.0,,
Louisiana,Marketing Managers,890.0,910.0,20.0,2.2,0.0,,
Louisiana,Sales Managers,2650.0,2530.0,-120.0,-4.5,0.0,,
Louisiana,Public Relations and Fundraising Managers,310.0,330.0,20.0,6.5,0.0,,
Louisiana,Administrative Services Managers,2180.0,2300.0,120.0,5.5,10.0,,
Louisiana,Computer and Information Systems Managers,2090.0,2120.0,30.0,1.4,0.0,,
Louisiana,Financial Managers,4740.0,4670.0,-70.0,-1.5,0.0,,
Louisiana,Industrial Production Managers,1520.0,1560.0,40.0,2.6,0.0,,
Louisiana,Purchasing Managers,560.0,570.0,10.0,1.8,0.0,,
Louisiana,"Transportation, Storage, and Distribution Managers",1390.0,1350.0,-40.0,-2.9,0.0,,
Louisiana,Compensation and Benefits Managers,210.0,200.0,-10.0,-4.8,0.0,,
Louisiana,Human Resources Managers,1560.0,1610.0,50.0,3.2,10.0,,
Louisiana,Training and Development Managers,450.0,480.0,30.0,6.7,0.0,,
Louisiana,"Farmers, Ranchers, and Other Agricultural Managers",100.0,80.0,-20.0,-20.0,0.0,,
Louisiana,Construction Managers,3490.0,3600.0,110.0,3.2,10.0,,
Louisiana,"Education Administrators, Preschool and Childcare Center/Program",280.0,370.0,90.0,32.1,10.0,,
Louisiana,"Education Administrators, Elementary and Secondary School",4510.0,4680.0,170.0,3.8,20.0,,
Louisiana,"Education Administrators, Postsecondary",1540.0,1590.0,50.0,3.2,10.0,,
Louisiana,"Education Administrators, All Other",390.0,400.0,10.0,2.6,0.0,,
Louisiana,Architectural and Engineering Managers,1060.0,1180.0,120.0,11.3,10.0,,
Louisiana,Food Service Managers,1390.0,1550.0,160.0,11.5,20.0,,
Louisiana,Gaming Managers,190.0,260.0,70.0,36.8,10.0,,
Louisiana,Lodging Managers,410.0,530.0,120.0,29.3,10.0,,
Louisiana,Medical and Health Services Managers,4630.0,4990.0,360.0,7.8,40.0,,
Louisiana,Natural Sciences Managers,410.0,420.0,10.0,2.4,0.0,,
Louisiana,Postmasters and Mail Superintendents,190.0,190.0,0.0,0.0,0.0,,
Louisiana,"Property, Real Estate, and Community Association Managers",3400.0,3360.0,-40.0,-1.2,0.0,,
Louisiana,Social and Community Service Managers,1710.0,1830.0,120.0,7.0,10.0,,
Louisiana,Emergency Management Directors,90.0,100.0,10.0,11.1,0.0,,
Louisiana,"Managers, All Other",11070.0,11550.0,480.0,4.3,50.0,,
Louisiana,"Buyers and Purchasing Agents, Farm Products",60.0,50.0,-10.0,-16.7,0.0,,
Louisiana,"Wholesale and Retail Buyers, Except Farm Products",420.0,380.0,-40.0,-9.5,0.0,,
Louisiana,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",910.0,890.0,-20.0,-2.2,0.0,,
Louisiana,"Claims Adjusters, Examiners, and Investigators",2260.0,2100.0,-160.0,-7.1,0.0,,
Louisiana,"Insurance Appraisers, Auto Damage",170.0,150.0,-20.0,-11.8,0.0,,
Louisiana,Compliance Officers,4720.0,4780.0,60.0,1.3,10.0,,
Louisiana,Cost Estimators,1920.0,1820.0,-100.0,-5.2,0.0,,
Louisiana,Logisticians,810.0,800.0,-10.0,-1.2,0.0,,
Louisiana,Management Analysts,3440.0,3430.0,-10.0,-0.3,0.0,,
Louisiana,"Meeting, Convention, and Event Planners",410.0,460.0,50.0,12.2,10.0,,
Louisiana,"Compensation, Benefits, and Job Analysis Specialists",1430.0,1400.0,-30.0,-2.1,0.0,,
Louisiana,Training and Development Specialists,2450.0,2260.0,-190.0,-7.8,0.0,,
Louisiana,Market Research Analysts and Marketing Specialists,2850.0,2950.0,100.0,3.5,10.0,,
Louisiana,"Business Operations Specialists, All Other",17930.0,18440.0,510.0,2.8,50.0,,
Louisiana,Accountants and Auditors,10830.0,11170.0,340.0,3.1,30.0,,
Louisiana,Appraisers and Assessors of Real Estate,620.0,650.0,30.0,4.8,0.0,,
Louisiana,Budget Analysts,390.0,380.0,-10.0,-2.6,0.0,,
Louisiana,Credit Analysts,100.0,90.0,-10.0,-10.0,0.0,,
Louisiana,Financial Analysts,1000.0,970.0,-30.0,-3.0,0.0,,
Louisiana,Personal Financial Advisors,1150.0,710.0,-440.0,-38.3,0.0,,
Louisiana,Insurance Underwriters,1210.0,1120.0,-90.0,-7.4,0.0,,
Louisiana,Financial Examiners,70.0,70.0,0.0,0.0,0.0,,
Louisiana,Credit Counselors,370.0,400.0,30.0,8.1,0.0,,
Louisiana,Loan Officers,5310.0,3880.0,-1430.0,-26.9,0.0,,
Louisiana,"Tax Examiners and Collectors, and Revenue Agents",640.0,640.0,0.0,0.0,0.0,,
Louisiana,Tax Preparers,1440.0,1550.0,110.0,7.6,10.0,,
Louisiana,"Financial Specialists, All Other",1290.0,1310.0,20.0,1.6,0.0,,
Louisiana,Computer and Information Research Scientists,60.0,60.0,0.0,0.0,0.0,,
Louisiana,Computer Systems Analysts,2070.0,2050.0,-20.0,-1.0,0.0,,
Louisiana,Computer Programmers,2270.0,2310.0,40.0,1.8,0.0,,
Louisiana,"Software Developers, Applications",1180.0,1240.0,60.0,5.1,10.0,,
Louisiana,"Software Developers, Systems Software",1280.0,1330.0,50.0,3.9,10.0,,
Louisiana,Database Administrators,470.0,490.0,20.0,4.3,0.0,,
Louisiana,Network and Computer Systems Administrators,2530.0,2530.0,0.0,0.0,0.0,,
Louisiana,Operations Research Analysts,380.0,390.0,10.0,2.6,0.0,,
Louisiana,Statisticians,100.0,110.0,10.0,10.0,0.0,,
Louisiana,"Architects, Except Landscape and Naval",1160.0,1240.0,80.0,6.9,10.0,,
Louisiana,Landscape Architects,150.0,140.0,-10.0,-6.7,0.0,,
